Subject,Condition,Activity,Time,KE,HR,HRDeriv,Weight,rsol,lsol,rbf,lbf,rsolDeriv,lsolDeriv,rbfDeriv,lbfDeriv,ActiveTime,Predicted_EE
Subject1,Control,Dummy,857.5,0.7414561031874696,28.333333333333332,-0.0369497086202219,61.23,0.0004126509592947867,0.0006084114315372775,0.0001260164950204393,7.052939074505936e-05,1.8948367322666227e-05,3.880753953215449e-05,9.393214391465487e-06,6.183493798322151e-07,0,2.5417706308951518
Subject1,Control,Dummy,872.5,0.4451773563257566,33.2,-0.041592864372873906,61.23,0.0007912156546875657,0.0006700657599230045,0.00016941830942377193,7.899886579308414e-05,1.6387024137430394e-05,-1.2255382278609162e-05,-2.6661049469048537e-06,-3.5072454815989154e-07,15,2.5167282875586734
Subject1,Suit,Dummy,677.5,0.831792149570647,55.4,-0.38597901067860524,61.23,0.0006731072908768715,0.0008068690600921321,0.0002480693408617908,0.00011456564681948862,2.6115212266242377e-05,0.0003327750650016136,2.765933917824668e-06,1.3156992677776248e-05,0,4.451789749400057
Subject1,Suit,Dummy,692.5,0.3703310908883561,57.4,-0.25158186684945266,61.23,0.0005366693121330071,0.0006343613576033763,0.00014452708448053225,8.980070053007549e-05,1.704533533074188e-05,1.5499277718076536e-07,1.164319756384118e-06,-8.575869865622008e-07,15,3.989657610628872
Subject1,Control,Fire,774.5,0.20053716279124773,33.266666666666666,0.38871803775196495,61.23,0.000138739884543765,0.00029464894910027504,4.85057611988755e-05,4.075537975143672e-05,1.6321403572381695e-05,2.569437971992574e-05,1.5975406839013447e-06,1.7145937635214422e-06,0,2.186012202092992
Subject1,Suit,Fire,631.5,0.3234977601529283,55.666666666666664,0.058818878237906186,61.23,0.00023952720178093854,0.00040667794019183653,0.00010266070642103295,7.750594299162681e-05,1.4574721760114423e-05,5.774467124563946e-05,1.1401450449243284e-07,1.1663381288424594e-06,0,3.8124530740961484
Subject1,Control,Jog,152.5,2.353963895184663,43.53333333333333,-0.22968742908721337,61.23,0.0009397042738890768,0.000835972157761569,0.0001624335464871622,9.495340395551198e-05,4.7747939566979844e-05,1.6477390071750035e-05,9.45298728206194e-05,3.026417172250034e-06,0,5.622863208855828
Subject1,Control,Jog,167.5,2.39022219542604,53.53333333333333,0.6594699229201081,61.23,0.0009155758476745318,0.0007671244318258362,0.00017471394107411914,9.980920784318753e-05,4.6090482362352036e-07,5.040294191943159e-06,7.683418351578993e-08,-2.3305214144478872e-07,15,6.409653915241244
Subject1,Control,Jog,182.5,2.342442825810919,67.73333333333333,1.0551646057052684,61.23,0.0008858200507015002,0.0007856223597352447,0.00016940770136858615,9.687858425151329e-05,3.7365913796093103e-06,-2.858093735291555e-06,3.6967248314370445e-06,-1.8527385530621061e-07,30,7.32605393695946
Subject1,Control,Jog,197.5,2.519694411900743,73.86666666666666,0.8269317175079908,61.23,0.0008609342113583975,0.0007412506626312297,0.00016648005381415346,9.557979733015925e-05,-8.788236630565916e-06,-1.5594284614110095e-05,1.1713690911656279e-06,1.7083469999566764e-06,45,7.932943449511753
Subject1,Control,Jog,212.5,2.513438694923636,76.4,0.7613156168346502,61.23,0.0008460143227960684,0.0007285877375913086,0.00015367102358273006,9.315937899834206e-05,7.850635932889575e-06,1.7517551962771582e-05,-5.437293986500696e-07,1.339074452364566e-06,60,8.084879794385794
Subject1,Control,Jog,227.5,2.5750129532698094,82.8,0.4308773091232118,61.23,0.0008577995751364365,0.0007265666080272805,0.0001500941921651566,9.51041183168676e-05,-9.62406390819495e-06,1.3568712855229528e-05,-9.606993032140188e-07,-5.034905900060995e-09,75,8.55770396668325
Subject1,Control,Jog,242.5,2.6195076785007476,87.33333333333333,-0.28661423066544844,61.23,0.0008145863965086025,0.0007051375551290516,0.0001507546008455667,9.694977924809037e-05,3.6268764706277574e-07,1.7379548908514856e-06,-2.357316603767421e-06,-1.477012780826206e-06,90,8.845419136693135
Subject1,Control,Jog,257.5,2.55385055946094,87.46666666666667,0.16307874619461687,61.23,0.0008041477453432121,0.000727774264261817,0.00015105935577820756,9.434040003393567e-05,-9.79668161027449e-06,5.334618465525467e-07,-5.834363126691183e-06,2.070099921983957e-08,105,8.812646604809137
Subject1,Control,Jog,272.5,2.5297126113343382,87.73333333333333,-0.2613499157465575,61.23,0.0007719529364524454,0.0007508327338510097,0.00015472562434688385,9.535469893212243e-05,1.590899786675184e-05,8.660071856205019e-06,4.167738826943917e-07,-3.2275175686665877e-07,120,8.760104476110833
Subject1,Control,Jog,287.5,2.5424771797845582,84.06666666666666,-0.3130870980016549,61.23,0.0008197511271988199,0.000680440432215579,0.0001503109020413184,9.474350146054179e-05,2.2423460163654314e-05,-7.569822549144412e-06,-1.4609494950215298e-06,1.02710262303571e-06,135,8.527664425767327
Subject1,Control,Jog,302.5,2.531956361157845,83.8,-0.6584817287543907,61.23,0.0007771198422684724,0.0007261982593043686,0.00014384016975745053,9.335037940157859e-05,-1.3030836588262858e-05,-9.981241133734882e-06,2.8604715632819907e-06,-3.7054861562925563e-09,150,8.464199965376562
Subject1,Control,Jog,317.5,2.630169419904972,83.0,-0.3146248767959019,61.23,0.0007806087730988354,0.0006946060097807452,0.0001503396233475027,9.717485534903309e-05,-5.128658253549796e-06,4.879165861712314e-06,5.79000539780199e-07,3.6855286534983707e-07,165,8.56632418982863
Subject1,Control,Jog,332.5,2.65087685095464,84.53333333333333,0.08466970841943496,61.23,0.0007942043513636709,0.0006909590892609313,0.0001401496557869763,9.857408021291255e-05,1.281746448127119e-05,-6.4571249989090356e-06,-1.1202172905086875e-06,1.5272016885731795e-07,180,8.731168982449402
Subject1,Control,Jog,347.5,2.6186983210924017,84.4,0.13585296063937657,61.23,0.000777072755093485,0.0007539713500586624,0.0001431657799129608,9.874184539183467e-05,8.825914900389963e-06,-4.23998466215475e-06,2.3801563097235803e-06,8.671947565460617e-07,195,8.688320361950868
Subject1,Suit,Jog,118.5,1.4301597960073993,43.0,0.2782158474085865,61.23,0.0016223054084168198,0.0011294432681504061,0.00021062804408698388,0.00016892991937980163,6.51051800714654e-05,0.0001698758733508176,8.051541920600605e-05,6.132865976320382e-06,0,4.522381573200856
Subject1,Suit,Jog,133.5,1.5360262522599257,51.2,0.5108296226781078,61.23,0.0018674905571753925,0.0010779392833442127,0.00020875624913186587,0.00014114343407382245,-3.6892549353025016e-05,-1.4070690369077883e-05,5.502480185563954e-07,4.2376547563817795e-07,15,5.233707528150939
Subject1,Suit,Jog,148.5,1.4982448147138403,49.46666666666667,0.29580868366001967,61.23,0.0018449664410518222,0.0011256876648267852,0.00021828726055306483,0.0001453598860866497,3.636364622943088e-05,3.845450919455051e-06,-8.257726553742018e-06,2.793629922412795e-07,30,5.052525823577222
Subject1,Suit,Jog,163.5,1.5477484554139338,53.46666666666667,-0.1922025804784333,61.23,0.0017667332205222822,0.001161069684797883,0.0002523109301384974,0.00015388161759393172,-1.6673913535525988e-05,2.2888052920901936e-05,2.8842245025660675e-06,4.128050965168524e-06,45,5.3345070244407635
Subject1,Suit,Jog,178.5,1.5937542511969687,56.8,0.33293616023262546,61.23,0.00159856173756926,0.001185197962706613,0.0002479107077970519,0.00016286931580306165,8.106566947892294e-06,-3.530707725082421e-05,-9.206293438005463e-06,6.921672830786918e-07,60,5.653021978558812
Subject1,Suit,Jog,193.5,1.612860644928869,58.46666666666667,1.470788193396189,61.23,0.0016040826895538363,0.0010764990713227067,0.00024711800282868607,0.0001784180216649428,-1.8679591523869612e-05,1.1001893924287437e-05,2.7357772174893487e-06,-2.6278704558190427e-06,75,5.8876827595805565
Subject1,Suit,Jog,208.5,1.5975849424757924,60.2,0.8428704704655491,61.23,0.0018561660789429832,0.0010967218554053877,0.0002407759081500221,0.00017100864172431962,-3.1509128073126146e-05,-1.8197556058988756e-05,-1.0748606082939884e-05,-9.577701875288318e-07,90,5.94162994063955
Subject1,Suit,Jog,223.5,1.4771263647736999,62.6,0.7474688374054608,61.23,0.002082920419218549,0.0010836353655896997,0.00027829761611563366,0.00017440375633417503,6.6539626468361075e-06,2.0742988294448963e-05,8.605966171851634e-06,-2.855742383846391e-06,105,5.954342773817255
Subject1,Suit,Jog,238.5,1.6705646446661122,66.2,0.22635632843765693,61.23,0.0019774128539115487,0.0010617348232458837,0.0002758507503190194,0.0001722590242345148,3.687639040034047e-05,-1.0603714735377382e-05,-2.3894134321582422e-06,-3.020984201411497e-06,120,6.382981032383268
Subject1,Suit,Jog,253.5,1.4017135269315513,69.06666666666666,-0.4074869374496896,61.23,0.0018226610165747608,0.0009242020023252184,0.00035135193124320567,0.0001669113038618805,-1.0735664631779176e-05,-1.3774201434287193e-05,-2.2926499594729306e-06,6.907021445615595e-07,135,6.161185969102689
Subject1,Suit,Jog,268.5,1.6577579206737398,71.53333333333333,-0.21953359158662508,61.23,0.0018837227071029881,0.0009311305277706253,0.0002670944525841158,0.00019402856743295678,5.33964460788245e-06,2.273376441129966e-06,1.274582997032575e-06,1.5790411464569762e-06,150,6.667755944999887
Subject1,Suit,Jog,283.5,1.450689230015835,73.93333333333334,0.08852450795506313,61.23,0.002103141526819495,0.0008499043449487529,0.0003247578688514888,0.00013867624214575265,-3.097802615410132e-05,-8.278944533142444e-06,2.7119372365132336e-06,-2.3530331833214633e-06,165,6.60336622837947
Subject1,Suit,Jog,298.5,1.2354896453440913,76.46666666666667,-0.07759610769335747,61.23,0.0016041409979609257,0.0008441048746528487,0.00034007918941948495,0.000119801763608515,1.1902388552721372e-05,-1.6968457126563637e-06,-2.8170758017874884e-07,7.591848726942635e-07,180,6.4525999694607075
Subject1,Suit,Jog,313.5,0.07873017099372603,77.0,0.0,61.23,0.0004004572779602665,0.00043470528166317674,1.5861595266999486e-05,8.84887631587526e-06,5.535379409139837e-07,4.146227423405567e-06,6.78089318893778e-07,-2.016075423204903e-07,195,4.917364201342914
Subject1,Control,Stairs,1042.5,0.6621300427411712,28.125,-0.11208657116880381,61.23,0.0006267021522691773,0.0007132218318745741,6.32094493023832e-05,4.061310259698392e-05,-9.176113363175088e-07,0.00020181405724993654,2.517757630162014e-06,1.1500382343217035e-06,0,2.4350399079260594
Subject1,Control,Stairs,1057.5,0.7367099188562117,35.2,-0.43602924818593836,61.23,0.0004896610297272155,0.0006879498692256523,6.275610102734283e-05,3.717376998680927e-05,-7.263995807395903e-06,6.612177144630117e-06,-2.7818906078171957e-07,-1.306854218034756e-07,15,2.959499196043045
Subject1,Control,Stairs,1072.5,0.83315157926445,51.2,-0.3019569293455958,61.23,0.00045093673466725366,0.0005234796241008117,5.9499638745473927e-05,3.077429304289129e-05,1.0210068672784013e-05,1.1775662224905476e-05,9.136679960138028e-07,-2.7646573695762943e-07,30,4.144888187666275
Subject1,Control,Stairs,1087.5,0.6815485747146909,60.6,-0.2294153643231149,61.23,0.00042865891424612634,0.0006304127138586361,5.338683571326523e-05,3.451164366126832e-05,-1.3655155904992079e-06,-2.9233415364315145e-06,8.966417710324653e-07,6.418426411286839e-07,45,4.586392125424936
Subject1,Control,Stairs,1102.5,0.6150205703790321,66.86666666666666,-0.14316943606575241,61.23,0.0005010256671762899,0.0006873607888655072,6.431997113957551e-05,5.1342348315146674e-05,3.7588238389755564e-06,8.923122070288533e-06,1.2977531466601522e-06,-2.6807893088633584e-07,60,4.933696890757933
Subject1,Control,Stairs,1117.5,0.7524145357265504,66.6,-0.14021239403130456,61.23,0.00037092334978982026,0.0005077971429145292,6.236696420037296e-05,3.215045303271426e-05,-2.1409920727238375e-06,1.852287215821081e-06,6.521555197834731e-07,-3.5658767956909236e-07,75,5.073380429312354
Subject1,Control,Stairs,1132.5,0.7141580497579935,64.33333333333333,0.12306092185131322,61.23,0.0003741154329706683,0.0005253480161391005,4.469967511661991e-05,2.703926991793525e-05,-1.8453369826668344e-06,4.6267329830547946e-06,-1.3242058662854403e-07,-9.315440768599184e-08,90,4.898778598652714
Subject1,Control,Stairs,1147.5,0.35399008176970836,66.625,0.15515596885701366,61.23,0.0001480490961997892,0.0003160259129058614,2.3655357834453417e-05,1.7736415348924312e-05,-8.726851564881208e-07,2.5835439125425534e-06,-6.558683609338243e-07,-2.2986077559269092e-07,105,4.571892964382369
Subject1,Suit,Stairs,812.5,0.45624658525855977,54.86666666666667,-0.20427270181885,61.23,0.0005338804537114047,0.0006804886813426182,8.156694248361266e-05,5.3186661481197124e-05,5.2609282077738646e-05,2.469250117895749e-05,3.945822198067014e-06,5.551978297041957e-06,0,3.933224164009726
Subject1,Suit,Stairs,827.5,0.5941469759847899,63.57142857142857,-0.35913688938800836,61.23,0.0005464938787899221,0.0006068388089177863,8.166518887022851e-05,5.157095059052078e-05,2.089344844120615e-06,-6.709652958512624e-06,-2.919327991035822e-07,-3.103726099657006e-08,15,4.668533047971672
Subject1,Suit,Stairs,842.5,0.517540013334493,81.5625,-0.2505430196313218,61.23,0.0004740246424108348,0.0005314598273664519,5.4753443514287046e-05,2.942317221394977e-05,9.803639164964434e-06,1.1956202479438124e-05,-4.683229617004564e-10,-5.510690752295286e-07,30,5.764943898349414
Subject1,Suit,Stairs,857.5,0.5236768173298763,89.66666666666667,-0.44050823986305543,61.23,0.0006051032672287885,0.0007365772223804063,9.142349403251071e-05,5.296175621546631e-05,-1.5172066359795727e-06,-6.211907223907732e-06,-1.7669706213298156e-06,7.138737589112126e-07,45,6.312973472123571
Subject1,Suit,Stairs,872.5,0.5585368146395034,89.66666666666667,-0.16527719045522657,61.23,0.0004196247232981039,0.0005153541543216548,6.563223445891323e-05,4.18784546657086e-05,4.574045337062249e-06,5.23747635936663e-06,-2.0889682492938733e-07,-8.354453301979791e-07,60,6.359031358600467
Subject1,Suit,Stairs,887.5,0.5441776415553787,92.33333333333333,0.07205422828626531,61.23,0.0004553641731603127,0.0006017028410344866,5.922829429873882e-05,4.122315372250872e-05,-2.6463439681662194e-06,2.6856224708558986e-06,1.4189668012782637e-06,2.852933227062508e-07,75,6.545512027007791
Subject1,Suit,Stairs,902.5,0.49695685841248716,93.86666666666666,-0.13071108387468963,61.23,0.000543301241343144,0.0006612610443814032,7.513275000884191e-05,4.682428005308144e-05,-1.640728987274271e-06,-2.3820976776426057e-06,-1.1250107985989888e-07,-9.737914941703573e-07,90,6.577829947535853
